id,landunits,n,rr,per,ch,lai,ksat1,thetas1,thetai1,psi
0,bare areas,0.023,0.05,0.2,0.05,0.56,27.86,0.53,0.424,50
1,urban,0.03,0.05,0.1,3,0.263,28,0.6,0.48,50
2,forest,0.1,0.5,0.8,13,4.02,158.43,0.64,0.512,40
3,grass land,0.023,0.2,0.85,0.5,4.74,55,0.61,0.488,42.5
4,mix tree,0.1,0.5,0.7,10,3.01,150.05,0.56,0.448,45
5,shrub land,0.04,0.2,0.4,1.2,1.28,112.42,0.43,0.344,50
6,crop land,0.08,0.2,0.35,4,1.08,205.36,0.62,0.496,50
7,water body,0.03,0,0,0,0,0,0,0,0
